background	rust	leaf
231, 226, 223		
232, 227, 224		
231, 226, 223		
230, 225, 221		
228, 223, 220		
229, 224, 220		
229, 224, 220		
230, 225, 222		
232, 227, 223		
232, 227, 224		
230, 225, 222		
231, 226, 223		
226, 221, 217		
226, 221, 217		
227, 222, 217		
228, 223, 219		
227, 222, 218		
225, 220, 217		
220, 215, 212		
222, 218, 214		
225, 220, 216		
227, 222, 218		
228, 223, 219		
231, 226, 222		
208, 203, 199		
211, 205, 201		
211, 206, 202		
209, 204, 200		
208, 203, 199		
208, 202, 199		
209, 205, 201		
212, 206, 202		
212, 206, 202		
210, 205, 201		
212, 206, 202		
211, 205, 201		
212, 206, 202		
213, 207, 203		
213, 207, 203		
212, 206, 202		
214, 208, 204		
215, 209, 205		
209, 204, 200		
210, 205, 201		
210, 205, 201		
210, 205, 201		
211, 205, 201		
213, 207, 203		
209, 204, 200		
208, 203, 199		
212, 207, 203		
217, 211, 207		
216, 210, 206		
216, 210, 206		
212, 206, 202		
212, 206, 202		
212, 206, 202		
212, 206, 202		
212, 206, 202		
212, 206, 202		
214, 203, 194		
215, 205, 195		
219, 208, 200		
224, 214, 207		
225, 219, 211		
225, 219, 214		
225, 213, 202		
224, 212, 200		
224, 212, 201		
226, 215, 206		
226, 220, 210		
224, 219, 210		
230, 214, 203		
227, 214, 203		
226, 215, 205		
228, 217, 208		
230, 220, 210		
228, 222, 214		
233, 219, 207		
229, 216, 203		
223, 213, 200		
220, 210, 198		
218, 209, 199		
217, 211, 203		
224, 212, 200		
219, 208, 197		
214, 204, 193		
213, 203, 192		
215, 206, 196		
220, 212, 204		
216, 207, 199		
211, 201, 193		
217, 206, 199		
227, 216, 208		
230, 219, 213		
230, 218, 212		
231, 230, 226		
239, 238, 233		
243, 242, 237		
236, 235, 230		
228, 227, 222		
221, 220, 215		
240, 239, 234		
248, 247, 242		
249, 248, 243		
244, 243, 238		
241, 240, 235		
238, 236, 232		
241, 239, 235		
245, 244, 239		
244, 243, 238		
244, 243, 238		
250, 250, 244		
251, 250, 245		
211, 210, 206		
223, 222, 217		
239, 237, 233		
239, 237, 233		
237, 235, 231		
242, 241, 236		
244, 243, 238		
246, 245, 240		
244, 243, 238		
237, 236, 232		
239, 238, 234		
248, 247, 242		
249, 248, 244		
244, 243, 238		
232, 231, 226		
228, 227, 222		
234, 233, 229		
246, 245, 240		
227, 223, 219		
226, 221, 218		
226, 221, 218		
226, 221, 218		
227, 223, 219		
227, 223, 219		
226, 221, 218		
225, 220, 217		
224, 219, 216		
226, 221, 218		
229, 225, 221		
228, 224, 220		
227, 223, 219		
226, 222, 218		
227, 222, 219		
228, 224, 220		
230, 226, 222		
228, 224, 220		
230, 226, 222		
230, 226, 222		
229, 225, 221		
229, 225, 221		
231, 227, 223		
230, 226, 222		
228, 224, 220		
228, 224, 220		
227, 223, 219		
226, 222, 218		
230, 226, 222		
228, 224, 220		
225, 220, 217		
224, 219, 216		
224, 218, 216		
223, 218, 215		
227, 222, 219		
226, 221, 218		
204, 198, 194		
202, 196, 191		
200, 194, 189		
197, 191, 186		
193, 188, 182		
189, 187, 180		
200, 195, 189		
199, 195, 189		
199, 194, 188		
196, 192, 186		
194, 190, 184		
189, 186, 180		
200, 196, 191		
200, 196, 190		
200, 196, 190		
198, 194, 188		
196, 192, 186		
194, 190, 184		
202, 198, 193		
201, 197, 192		
202, 198, 193		
200, 196, 191		
198, 194, 188		
193, 190, 184		
201, 197, 192		
201, 197, 192		
201, 197, 192		
199, 195, 189		
197, 193, 187		
192, 189, 183		
200, 196, 190		
200, 196, 190		
200, 196, 190		
197, 193, 187		
193, 190, 184		
192, 189, 183		
199, 195, 189		
197, 194, 188		
192, 191, 185		
189, 188, 182		
186, 185, 179		
184, 181, 176		
201, 197, 192		
200, 196, 190		
195, 194, 188		
191, 190, 184		
187, 187, 181		
186, 183, 178		
201, 197, 192		
200, 196, 191		
195, 194, 188		
191, 190, 184		
188, 187, 181		
187, 185, 179		
201, 196, 191		
199, 195, 189		
194, 193, 187		
191, 190, 184		
188, 187, 181		
185, 183, 177		
201, 197, 192		
199, 196, 190		
195, 194, 188		
192, 191, 185		
189, 188, 182		
186, 183, 178		
200, 196, 190		
198, 195, 189		
193, 192, 187		
189, 188, 182		
185, 184, 178		
185, 182, 177		
220, 217, 211		
231, 226, 222		
240, 234, 231		
234, 228, 226		
222, 217, 216		
236, 231, 230		
234, 230, 224		
227, 224, 219		
232, 229, 224		
234, 232, 228		
228, 226, 222		
234, 231, 228		
235, 232, 225		
223, 221, 216		
225, 225, 220		
232, 231, 226		
232, 231, 225		
239, 237, 234		
229, 227, 222		
225, 223, 218		
226, 225, 220		
224, 224, 219		
213, 214, 208		
215, 215, 210		
224, 223, 219		
230, 229, 224		
240, 239, 234		
244, 244, 238		
236, 237, 231		
231, 232, 225		
227, 227, 222		
228, 228, 223		
229, 230, 224		
232, 233, 227		
237, 237, 232		
242, 243, 237		
193, 192, 186		
189, 188, 183		
185, 184, 178		
183, 182, 172		
180, 175, 163		
179, 175, 159		
192, 191, 185		
189, 188, 182		
183, 183, 176		
181, 179, 169		
178, 172, 161		
176, 172, 156		
191, 191, 185		
187, 187, 181		
182, 181, 174		
184, 180, 170		
184, 179, 168		
180, 176, 161		
197, 193, 187		
194, 191, 185		
189, 187, 181		
185, 181, 174		
176, 170, 161		
174, 170, 156		
194, 190, 184		
191, 187, 181		
187, 184, 178		
188, 182, 177		
188, 180, 174		
182, 178, 165		
193, 189, 183		
190, 187, 181		
187, 184, 178		
186, 180, 176		
182, 174, 169		
177, 172, 161		
196, 192, 186		
193, 190, 184		
190, 187, 181		
186, 183, 177		
182, 178, 172		
177, 173, 163		
193, 189, 183		
190, 187, 181		
188, 185, 179		
183, 180, 174		
179, 175, 169		
176, 172, 162		
196, 192, 186		
194, 190, 184		
192, 188, 182		
189, 186, 180		
184, 181, 174		
178, 175, 164		
196, 192, 186		
195, 192, 186		
194, 190, 184		
191, 188, 182		
187, 184, 177		
182, 179, 168		
194, 190, 184		
192, 189, 183		
190, 187, 181		
186, 183, 177		
182, 179, 172		
179, 176, 167		
198, 193, 189		
194, 191, 186		
191, 189, 184		
188, 186, 180		
184, 181, 175		
178, 174, 167		
219, 213, 210		
220, 214, 211		
220, 213, 210		
218, 212, 209		
217, 211, 207		
216, 210, 206		
220, 214, 211		
221, 215, 212		
220, 214, 212		
220, 214, 210		
218, 212, 208		
217, 211, 207		
217, 211, 207		
218, 212, 208		
219, 213, 209		
219, 213, 209		
217, 211, 207		
215, 209, 205		
213, 207, 203		
215, 209, 205		
216, 210, 206		
217, 211, 207		
216, 210, 206		
215, 209, 205		
213, 207, 203		
214, 208, 204		
215, 209, 205		
216, 210, 206		
217, 211, 207		
216, 210, 206		
216, 210, 206		
215, 209, 205		
215, 209, 205		
216, 210, 206		
217, 211, 207		
218, 212, 208		
198, 194, 188		
198, 194, 188		
197, 193, 187		
192, 189, 183		
187, 183, 178		
184, 178, 172		
200, 195, 189		
198, 194, 188		
196, 193, 187		
192, 189, 183		
186, 182, 176		
178, 172, 165		
197, 193, 187		
196, 192, 186		
193, 189, 183		
187, 185, 179		
186, 182, 177		
185, 179, 173		
199, 195, 189		
197, 193, 187		
193, 189, 183		
188, 185, 179		
187, 183, 178		
183, 177, 172		
202, 198, 193		
200, 196, 190		
195, 191, 185		
191, 188, 182		
188, 184, 179		
181, 175, 170		
202, 198, 193		
199, 195, 189		
194, 190, 184		
190, 187, 181		
187, 183, 178		
181, 175, 169		
231, 228, 222		
228, 225, 218		
223, 219, 215		
220, 215, 211		
218, 213, 212		
211, 207, 206		
218, 214, 208		
223, 219, 214		
218, 213, 209		
212, 208, 204		
219, 214, 212		
215, 211, 210		
228, 225, 220		
225, 222, 216		
223, 218, 214		
219, 214, 211		
212, 207, 205		
207, 202, 201		
234, 231, 225		
228, 225, 219		
226, 222, 218		
226, 221, 218		
221, 216, 215		
219, 214, 213		
215, 211, 206		
211, 208, 201		
215, 210, 205		
221, 216, 212		
220, 215, 213		
217, 212, 211		
217, 213, 207		
211, 209, 202		
205, 200, 197		
201, 196, 193		
198, 193, 192		
200, 195, 194		
221, 220, 215		
224, 223, 218		
227, 226, 221		
230, 229, 224		
228, 227, 222		
231, 230, 225		
224, 223, 218		
230, 229, 224		
230, 229, 224		
231, 230, 225		
234, 233, 229		
221, 220, 215		
226, 225, 220		
231, 230, 225		
226, 225, 220		
221, 220, 215		
225, 224, 219		
231, 230, 225		
215, 214, 209		
227, 226, 221		
231, 230, 225		
229, 228, 223		
228, 227, 222		
225, 224, 219		
228, 228, 222		
224, 223, 218		
232, 231, 226		
233, 232, 228		
225, 224, 219		
220, 219, 214		
224, 223, 218		
224, 223, 218		
233, 232, 227		
231, 230, 225		
219, 218, 213		
216, 215, 210		
241, 240, 235		
251, 250, 245		
245, 243, 238		
226, 225, 220		
226, 225, 220		
234, 233, 228		
224, 223, 218		
234, 232, 228		
237, 235, 231		
242, 240, 236		
238, 236, 232		
240, 238, 234		
209, 208, 203		
224, 223, 218		
235, 234, 230		
245, 244, 239		
230, 229, 224		
237, 235, 231		
220, 219, 215		
228, 227, 222		
231, 230, 225		
239, 238, 233		
230, 229, 224		
234, 232, 228		
238, 237, 232		
240, 239, 234		
231, 230, 225		
228, 227, 222		
235, 234, 230		
239, 237, 233		
242, 241, 236		
243, 242, 237		
236, 235, 231		
223, 222, 217		
235, 234, 229		
242, 241, 236		
226, 222, 218		
223, 218, 215		
222, 217, 214		
219, 214, 211		
217, 211, 206		
212, 207, 200		
226, 222, 218		
224, 219, 215		
220, 216, 212		
219, 214, 211		
219, 213, 208		
216, 210, 203		
220, 215, 212		
216, 211, 208		
211, 207, 203		
211, 207, 203		
213, 207, 202		
211, 205, 198		
224, 220, 216		
221, 216, 213		
215, 210, 206		
212, 208, 204		
212, 207, 202		
208, 202, 195		
224, 219, 216		
226, 221, 218		
221, 216, 213		
219, 215, 212		
217, 212, 207		
210, 204, 197		
213, 208, 205		
219, 215, 211		
219, 215, 211		
222, 217, 213		
220, 214, 209		
211, 205, 198		
221, 218, 212		
221, 217, 211		
217, 212, 207		
209, 204, 202		
204, 199, 200		
202, 197, 197		
214, 211, 204		
216, 212, 206		
217, 212, 207		
213, 209, 208		
208, 204, 205		
202, 197, 196		
213, 210, 204		
211, 208, 202		
216, 211, 207		
220, 215, 213		
217, 213, 213		
208, 203, 202		
242, 241, 236		
238, 237, 232		
243, 242, 237		
227, 226, 221		
235, 234, 230		
238, 236, 232		
217, 213, 207		
216, 212, 206		
215, 210, 205		
217, 212, 210		
215, 211, 212		
209, 204, 204		
230, 231, 226		
222, 223, 217		
230, 231, 226		
223, 222, 217		
229, 228, 223		
226, 225, 220		
220, 216, 210		
216, 212, 206		
210, 207, 202		
208, 204, 201		
208, 204, 204		
208, 202, 202		
218, 220, 213		
208, 209, 203		
213, 214, 208		
224, 222, 218		
225, 224, 219		
216, 215, 211		
219, 215, 208		
218, 214, 208		
213, 209, 205		
206, 201, 200		
203, 198, 199		
205, 199, 199		
244, 245, 239		
236, 237, 232		
235, 236, 231		
244, 243, 238		
244, 243, 238		
233, 232, 228		
231, 232, 227		
230, 228, 224		
221, 220, 215		
224, 223, 218		
226, 224, 219		
226, 224, 219		
229, 227, 222		
241, 235, 232		
232, 228, 224		
239, 235, 229		
230, 227, 221		
243, 239, 233		
219, 215, 208		
213, 210, 201		
209, 206, 200		
212, 208, 203		
210, 206, 207		
200, 195, 195		
215, 211, 203		
212, 209, 200		
210, 207, 200		
207, 203, 198		
205, 200, 201		
202, 197, 196		
224, 220, 214		
223, 219, 212		
218, 213, 208		
207, 202, 200		
202, 197, 197		
203, 198, 198		
219, 216, 210		
217, 214, 208		
212, 208, 203		
206, 201, 200		
206, 202, 201		
209, 204, 201		
218, 213, 208		
211, 208, 201		
204, 200, 196		
206, 202, 200		
211, 207, 206		
208, 203, 200		
216, 211, 206		
208, 205, 199		
204, 200, 196		
207, 202, 201		
203, 198, 197		
193, 188, 185		
203, 197, 194		
204, 198, 195		
205, 199, 196		
207, 201, 198		
207, 201, 198		
206, 200, 197		
203, 197, 194		
202, 196, 193		
203, 197, 194		
205, 199, 196		
206, 200, 197		
206, 200, 197		
205, 199, 196		
204, 198, 195		
204, 198, 195		
205, 199, 196		
207, 201, 198		
208, 203, 199		
206, 200, 197		
205, 199, 196		
205, 199, 196		
206, 200, 197		
207, 201, 198		
207, 201, 198		
204, 198, 195		
204, 198, 195		
204, 198, 195		
205, 199, 196		
204, 198, 195		
203, 197, 194		
204, 198, 195		
204, 198, 195		
205, 199, 196		
206, 200, 197		
205, 199, 196		
203, 197, 194		
219, 214, 211		
217, 212, 208		
217, 212, 209		
218, 213, 210		
216, 211, 207		
217, 212, 209		
220, 215, 212		
219, 214, 211		
219, 214, 211		
220, 215, 212		
216, 211, 208		
218, 213, 210		
216, 211, 208		
216, 211, 208		
217, 212, 210		
219, 214, 211		
217, 212, 209		
219, 214, 211		
220, 215, 211		
218, 213, 210		
218, 213, 210		
218, 213, 210		
216, 211, 207		
218, 213, 210		
221, 216, 212		
219, 214, 211		
220, 215, 212		
220, 215, 212		
216, 211, 207		
218, 213, 211		
217, 212, 208		
218, 213, 211		
222, 217, 214		
222, 217, 214		
215, 210, 206		
218, 213, 209		
226, 222, 218		
224, 219, 216		
220, 215, 212		
217, 212, 209		
218, 212, 210		
220, 215, 212		
221, 216, 212		
217, 211, 208		
218, 213, 209		
223, 218, 215		
224, 220, 216		
219, 214, 211		
227, 222, 219		
222, 217, 214		
221, 216, 213		
225, 220, 217		
229, 224, 221		
229, 225, 221		
225, 220, 217		
222, 217, 214		
219, 214, 211		
218, 213, 210		
221, 216, 213		
227, 223, 219		
216, 211, 208		
217, 212, 209		
219, 214, 211		
221, 216, 213		
219, 214, 211		
219, 214, 211		
235, 230, 226		
236, 231, 227		
232, 228, 224		
226, 222, 218		
224, 218, 216		
225, 220, 217		
225, 221, 217		
230, 226, 222		
231, 227, 223		
234, 229, 225		
236, 231, 227		
235, 230, 226		
236, 231, 228		
232, 228, 224		
227, 223, 219		
229, 225, 221		
229, 225, 221		
229, 225, 221		
232, 230, 225		
224, 223, 218		
224, 222, 217		
227, 226, 221		
227, 225, 220		
229, 227, 222		
232, 231, 226		
232, 231, 226		
234, 233, 229		
236, 235, 231		
231, 230, 226		
229, 228, 223		
230, 229, 224		
223, 221, 217		
221, 219, 215		
228, 227, 222		
227, 226, 221		
226, 225, 219		
223, 222, 217		
229, 227, 222		
233, 233, 228		
238, 236, 232		
237, 236, 232		
235, 234, 230		
205, 199, 196		
203, 197, 194		
203, 197, 194		
203, 197, 194		
204, 198, 195		
203, 197, 194		
206, 200, 197		
205, 199, 196		
205, 199, 196		
205, 199, 196		
204, 198, 195		
204, 198, 195		
207, 201, 198		
207, 201, 198		
205, 199, 196		
205, 199, 196		
204, 198, 195		
203, 197, 194		
207, 201, 198		
207, 201, 198		
204, 198, 195		
204, 198, 195		
204, 198, 195		
203, 197, 194		
206, 200, 197		
207, 201, 198		
204, 198, 195		
205, 199, 196		
204, 198, 195		
205, 199, 196		
205, 199, 196		
205, 199, 196		
205, 199, 196		
205, 199, 196		
206, 200, 197		
206, 200, 197		
231, 227, 223		
228, 224, 220		
225, 219, 217		
222, 217, 214		
223, 218, 215		
225, 220, 217		
225, 220, 217		
222, 217, 214		
223, 218, 215		
230, 225, 221		
233, 228, 224		
227, 223, 219		
230, 226, 222		
226, 222, 218		
226, 222, 218		
233, 229, 225		
235, 231, 227		
227, 222, 219		
232, 228, 224		
229, 225, 221		
227, 223, 219		
228, 224, 220		
230, 226, 222		
230, 226, 222		
232, 228, 224		
232, 228, 224		
235, 230, 226		
239, 234, 231		
234, 229, 226		
221, 216, 213		
224, 219, 216		
223, 218, 215		
225, 220, 217		
227, 223, 219		
232, 228, 223		
234, 230, 226		
219, 214, 211		
218, 213, 210		
217, 212, 209		
217, 212, 209		
216, 211, 208		
218, 213, 210		
222, 217, 214		
221, 216, 213		
220, 215, 212		
218, 213, 210		
217, 212, 209		
217, 212, 210		
224, 219, 216		
223, 218, 215		
222, 217, 214		
222, 217, 214		
221, 216, 213		
221, 216, 213		
221, 216, 213		
222, 217, 214		
223, 218, 215		
223, 218, 215		
223, 218, 215		
223, 218, 215		
219, 214, 211		
220, 215, 212		
222, 217, 214		
222, 217, 214		
223, 218, 215		
223, 218, 215		
222, 217, 214		
220, 215, 212		
219, 214, 211		
220, 215, 212		
222, 217, 214		
223, 218, 215		
240, 238, 234		
240, 238, 234		
235, 234, 230		
231, 230, 225		
231, 230, 225		
233, 232, 227		
231, 230, 225		
236, 235, 231		
245, 244, 239		
242, 241, 236		
229, 228, 223		
226, 225, 220		
234, 233, 229		
233, 232, 227		
228, 227, 222		
229, 228, 223		
239, 237, 233		
246, 245, 240		
234, 233, 228		
232, 231, 226		
247, 246, 241		
244, 243, 238		
222, 221, 216		
219, 217, 213		
240, 238, 234		
243, 242, 237		
242, 241, 236		
243, 242, 237		
247, 246, 241		
245, 244, 239		
238, 236, 232		
232, 231, 226		
244, 243, 238		
245, 244, 239		
231, 230, 225		
230, 229, 224		
